Gene,G11,G14,G15,G22,G24,G26,G27
Polr2d,228,368,650,369,288,269,353
Wdr33,1096,1345,2161,1155,1063,1247,1212
Sft2d3,197,221,381,194,172,213,179
Lims2,206,383,565,139,97,152,213
Gpr17,52,47,47,23,46,42,53
Myo7b,7467,5947,7891,6171,6562,7170,8155
Iws1,1172,985,1507,985,1037,1197,984
Proc,72,50,51,49,30,36,42
Map3k2,871,971,1336,1063,1028,1095,894
Ercc3,643,762,1275,741,695,885,750
A830052D11Rik,0,0,11,3,4,8,3
Bin1,577,626,1081,488,407,516,410
Gm35060,0,0,1,0,0,1,0
Gypc,87,96,178,98,51,53,72
4930455D15Rik,0,0,0,0,0,0,0
Tslp,10,4,21,13,10,9,5
Wdr36,659,812,1097,729,843,679,712
Mir6361,0,0,2,0,0,0,0
Camk4,157,136,205,176,98,60,138
Stard4,4606,4248,6250,4698,4561,4451,4142
Nrep,622,545,525,366,343,324,319
Gm10549,10,2,0,6,1,0,0
Epb41l4aos,185,272,378,233,188,343,245
Epb41l4a,188,218,410,237,198,283,206
Gm10548,10,8,9,3,11,6,11
Apc,1670,1554,2096,1561,1731,1974,1646
Srp19,532,663,1048,599,565,521,556
Reep5,1831,1878,2631,1504,1337,1084,1374
Pkd2l2,294,376,543,322,271,415,383
Fam13b,836,732,1026,877,847,1035,779
Wnt8a,0,0,0,0,0,0,0
Nme5,4,10,2,8,2,5,0
Brd8dc,26,19,40,19,17,34,18
Brd8,1282,1255,1677,1182,1168,1342,1217
Kif20a,366,202,406,171,273,139,190
Cdc23,500,631,1052,495,548,586,552
Gfra3,53,92,112,69,47,37,57
Cdc25c,117,56,127,44,81,32,89
Fam53c,718,913,1594,831,606,723,740
Mir12191,0,0,0,0,0,0,0
Kdm3b,2091,1859,3016,1826,1774,2412,1749
Reep2,46,33,65,37,12,10,23
Egr1,534,318,733,401,335,243,279
Etf1,2363,2457,4035,2367,2290,2164,2363
Hspa9,5217,6747,10177,5185,5325,5535,5540
Gm36037,0,0,0,0,0,0,0
Ctnna1,9418,9338,14191,9400,8829,10168,10651
Lrrtm2,10,7,8,7,1,6,0
Sil1,793,1022,1631,866,783,831,892
Snhg4,260,266,429,236,181,293,266
Mir1949,8,6,14,7,2,9,8
Snora74a,9,2,19,2,5,4,10
Matr3,2508,2406,3413,2252,1947,2413,1920
Paip2,1728,1893,2942,1658,1313,1673,1596
Slc23a1,33,28,64,33,28,45,30
Mzb1,182,123,197,61,76,135,139
Prob1,61,51,73,14,41,28,39
Spata24,48,35,78,25,34,31,44
Dnajc18,161,175,288,160,120,141,153
Ecscr,137,168,330,111,87,94,94
1700066B19Rik,397,375,437,259,291,217,290
Sting1,221,248,531,214,150,196,134
Ube2d2a,1771,2022,3110,1773,1705,1851,1877
Cxxc5,502,526,617,405,300,392,336
C330008A17Rik,0,1,0,0,0,0,0
Psd2,13,22,35,8,13,24,6
Nrg2,61,37,58,31,8,31,27
4930471G03Rik,0,0,0,0,0,0,0
Pura,858,1013,1521,1003,938,932,978
Igip,479,573,935,574,435,488,498
Cystm1,3899,3249,5369,3362,3486,3004,3845
Pfdn1,527,612,1049,543,533,464,595
Hbegf,321,238,361,283,342,239,438
Slc4a9,9,2,10,5,5,8,6
Ankhd1,1595,1288,2031,1469,1467,1725,1354
Eif4ebp3,1287,1829,3082,1792,1370,2017,2063
Sra1,1384,1495,2410,1477,1342,1206,1505
Apbb3,398,622,933,434,452,571,553
Slc35a4,1874,2199,3991,2051,1984,1938,2320
E230025N22Rik,91,126,122,105,72,130,78
Cd14,678,669,1628,571,552,639,590
Tmco6,392,452,742,413,365,511,436
Ndufa2,1004,1452,2539,1164,1178,993,1413
Ik,1605,1953,2776,1642,1583,1709,1606
Wdr55,291,304,684,321,249,284,324
Dnd1,34,50,63,45,35,20,33
Hars,692,820,1384,762,682,652,716
Hars2,721,919,1292,780,702,866,797
Zmat2,879,964,1509,851,818,885,832
Vaultrc5,0,0,0,0,0,0,0
Gm6756,0,2,0,0,0,0,0
Pcdha1,0,0,0,0,0,0,0
Pcdha2,0,3,2,0,0,0,0
Pcdha3,0,1,0,1,0,0,2
Gm37013,0,0,0,0,0,0,0
Pcdha4,0,0,0,0,0,0,0
Pcdha5,0,1,2,0,0,0,0
Pcdha6,0,0,0,0,0,0,0
Gm38666,0,0,0,0,0,0,0
Gm38667,0,0,0,0,0,0,0
Pcdha7,0,0,0,0,0,0,0
Pcdha8,0,0,0,0,0,0,0
Pcdha9,0,3,0,0,1,0,0
Pcdha10,5,1,0,0,0,0,0
Pcdha11,0,0,0,0,0,0,0
Pcdha12,1,4,2,0,0,0,0
Pcdhac1,0,0,0,0,0,0,0
Pcdhac2,4,7,9,2,6,19,5
Pcdhb1,0,0,0,0,0,0,0
Pcdhb2,0,0,0,0,1,0,0
Pcdhb3,4,2,8,3,3,5,7
Pcdhb4,9,15,22,7,10,0,9
Pcdhb5,12,9,22,8,5,5,5
Pcdhb6,0,0,5,6,0,0,0
Pcdhb7,6,10,5,7,4,5,5
Pcdhb8,5,5,2,3,1,4,3
Pcdhb9,12,25,19,5,7,14,9
Pcdhb10,6,9,10,6,3,2,2
Pcdhb11,16,19,11,14,5,7,5
Pcdhb12,21,13,12,8,4,7,2
Pcdhb13,10,17,21,1,1,5,8
Pcdhb14,12,19,43,9,17,8,6
Pcdhb15,2,14,9,2,2,1,3
Pcdhb16,14,12,18,6,6,12,7
Pcdhb17,44,40,44,28,21,27,15
Pcdhb18,8,19,18,17,6,2,2
Pcdhb19,7,7,23,6,11,3,6
Pcdhb20,22,17,29,12,4,1,15
Pcdhb21,1,4,10,1,4,0,0
Pcdhb22,15,19,19,7,7,1,2
Slc25a2,5,1,1,4,1,3,1
Taf7,171,190,275,177,126,166,165
Pcdhga1,5,1,5,8,0,0,2
Pcdhga2,4,8,11,0,3,3,1
Pcdhga3,3,7,14,2,3,0,3
Pcdhgb1,3,5,17,2,9,8,4
Pcdhga4,3,7,25,7,9,6,10
Pcdhgb2,24,11,42,18,9,12,6
Pcdhga5,18,24,32,12,13,12,8
Pcdhga6,21,11,17,6,13,10,4
Pcdhga7,11,29,7,6,18,22,5
Pcdhgb4,22,14,16,7,4,9,10
Pcdhga8,13,5,8,0,0,10,7
Pcdhgb5,26,11,26,9,5,6,9
Pcdhga9,4,11,16,6,12,4,1
Pcdhgb6,48,56,70,40,43,39,34
Pcdhga10,16,14,38,18,12,14,11
Pcdhgb7,21,29,30,18,11,7,8
Pcdhga11,15,4,9,3,3,10,0
Pcdhgb8,3,3,8,2,7,12,6
Pcdhga12,17,13,31,6,11,14,3
Pcdhgc3,335,387,573,297,295,269,264
Pcdhgc4,91,86,109,79,69,144,90
Pcdhgc5,12,20,32,15,14,19,7
Diaph1,3506,3865,6324,3520,3513,4249,4085
Mir6979,0,0,0,0,1,0,0
Hdac3,1410,1509,2366,1318,1187,1312,1463
Rell2,38,10,31,12,10,9,23
Fchsd1,258,214,369,220,176,290,225
Arap3,213,372,556,208,161,185,159
Mir6981,0,0,0,0,0,0,0
Mir6980,0,0,0,0,0,0,0
Pcdh1,2782,2504,4247,2449,2222,2962,2678
1700086O06Rik,87,79,148,48,52,88,68
Dele1,982,1022,1795,864,818,925,911
Pcdh12,79,59,100,50,40,54,50
Rnf14,1580,1458,2228,1272,1245,1402,1420
Gnpda1,589,588,1104,631,509,835,572
Gm52329,3,0,3,3,3,8,7
Ndfip1,3065,3070,4452,2708,2443,2607,2730
Spry4,149,232,297,125,106,110,131
Gm19774,7,12,9,0,6,1,4
Fgf1,570,832,1377,688,545,744,627
Gm5820,0,2,3,1,4,1,1
Arhgap26,711,598,972,587,459,774,562
Nr3c1,2316,2026,2432,2098,2101,2133,1983
Pabpc2,0,0,0,0,0,0,0
Yipf5,1064,988,1555,978,888,852,1039
Gm31087,0,1,0,0,0,0,0
Kctd16,0,0,0,0,0,0,0
Gm31205,0,0,0,0,0,0,0
Prelid2,352,385,575,362,373,429,445
Grxcr2,0,0,0,0,0,0,0
Sh3rf2,370,313,762,305,342,499,510
Plac8l1,3,3,9,0,6,2,11
Lars,919,939,1468,831,768,991,888
Gm4013,22,19,47,40,19,23,11
Rbm27,731,806,1158,748,829,776,731
Pou4f3,0,0,0,0,0,0,0
Tcerg1,933,1099,1541,940,988,929,954
Gpr151,0,1,1,1,0,2,8
Ppp2r2b,25,35,30,6,0,8,6
Stk32a,22,26,15,33,32,31,29
Dpysl3,646,602,943,484,549,427,341
Eif3j1,647,1010,1397,826,751,695,878
Eif3j2,0,0,0,0,0,0,0
Jakmip2,5,3,3,0,4,4,0
Spink1,1196,622,2178,1713,1406,2175,1823
Scgb3a2,0,0,0,0,0,0,0
Gm94,0,0,0,0,0,0,0
Spink5,0,1,7,5,7,4,0
Spink14,0,0,0,0,0,0,0
Spink6,0,0,0,0,0,0,0
Spink12,0,0,0,0,0,0,0
Gm10267,0,0,0,0,0,0,0
Spinkl,0,0,0,0,0,0,0
Spink11,0,0,0,0,0,0,0
Npy6r,0,0,4,0,0,0,0
Gm41717,0,0,0,0,0,0,0
Myot,2,5,4,3,5,5,2
Dcp2,1249,1068,1301,1067,1083,950,1121
Mcc,532,523,901,460,481,566,407
A930012L18Rik,10,11,22,4,7,32,7
Ythdc2,410,380,405,378,470,459,428
Kcnn2,6,21,8,0,0,0,4
Gm32139,3,1,0,0,0,0,1
A330093E20Rik,0,0,0,0,3,0,0
Trim36,746,730,1055,701,594,819,773
Pggt1b,342,336,444,325,379,413,287
Ccdc112,76,85,118,82,78,83,72
Mospd4,3,0,2,0,0,0,4
Fem1c,458,423,548,432,467,492,382
Ticam2,15,29,45,24,17,33,21
Tmed7,3678,3580,4992,3337,3355,3121,3413
Eif1a,1318,1509,2065,1225,1187,974,1265
Cdo1,603,538,1040,527,410,500,406
Atg12,1168,955,1516,915,821,1062,992
Ap3s1,909,973,1635,1049,851,813,1017
Lvrn,10,4,9,0,0,0,3
Arl14epl,0,0,0,0,0,0,0
Commd10,546,610,931,481,455,473,553
Sema6a,761,689,1020,590,548,872,801
9130209A04Rik,54,22,42,39,42,55,52
Gm5095,0,0,0,0,0,0,0
Gm4146,0,0,0,0,0,0,0
G630055G22Rik,0,0,0,0,0,0,0
Eno1b,10,5,8,10,7,11,8
1700044K03Rik,0,0,0,0,0,0,0
Dtwd2,59,78,112,55,73,71,77
1700065O20Rik,0,0,1,0,1,0,0
Dmxl1,847,735,949,656,788,796,588
Tnfaip8,1062,966,1495,904,770,892,817
C030005K06Rik,7,2,4,4,3,2,0
Hsd17b4,1996,1965,3060,1876,1854,1769,2019
Fam170a,0,0,0,0,0,0,0
Pudp,0,0,0,0,0,0,0
Prr16,25,33,57,36,32,18,44
Ftmt,0,0,0,0,0,0,0
Srfbp1,160,203,340,180,152,183,180
Lox,148,78,327,105,50,68,70
Zfp474,0,0,0,0,0,0,1
1700034E13Rik,0,0,0,0,0,0,0
Gykl1,0,0,0,0,0,0,0
Sncaip,35,33,69,39,29,33,22
Gm51263,0,0,0,0,0,0,0
Snx2,1683,1697,3020,1514,1488,1781,1525
Snx24,355,374,535,314,287,357,299
Ppic,208,196,529,246,224,191,174
Prdm6,12,18,46,14,9,7,5
Gm19466,0,0,2,1,0,0,1
Cep120,512,405,670,356,379,531,504
Csnk1g3,1194,1170,1921,1322,1209,1367,1361
Redrum,0,0,0,0,0,0,0
4933434P08Rik,0,0,2,0,0,0,0
9330117O12Rik,0,1,0,0,0,0,0
Zfp608,395,468,726,506,485,979,387
Gm4221,13,14,14,18,11,14,3
Gramd3,3093,1731,2278,1606,1481,1628,1878
LOC102637792,9,7,4,3,4,3,4
Aldh7a1,506,479,885,428,416,449,590
Mir1258,0,1,0,0,0,0,0
Phax,481,471,806,484,341,522,417
Tex43,0,0,0,0,0,0,0
Lmnb1,1166,1149,1729,922,1043,686,1155
Marchf3,166,128,225,136,136,253,209
Gm34632,9,4,0,2,6,8,1
Gm10536,0,2,0,2,0,4,2
C330018D20Rik,288,266,455,362,263,293,379
Megf10,9,13,7,3,0,3,0
Prrc1,1966,2173,3324,1875,1777,1693,1834
Gm19500,0,1,0,2,0,0,1
Ctxn3,40,115,27,23,14,7,17
1700066O22Rik,0,0,0,0,0,0,0
Ccdc192,4,3,0,7,2,2,2
4930511M06Rik,7,16,9,2,2,4,2
2210409D07Rik,0,0,0,0,0,0,0
Gm19519,0,0,0,0,0,0,0
Slc12a2,9802,8699,11191,8167,8721,9135,7329
Fbn2,24,38,55,31,31,17,47
Gm52334,0,0,0,0,0,0,0
Slc27a6,0,9,10,0,2,0,3
Isoc1,1146,1137,1718,1028,959,1070,1013
Adamts19,32,34,38,24,7,8,9
Minar2,6,11,12,5,0,0,0
Chsy3,18,26,59,27,26,30,36
Mir6355,0,0,0,0,0,0,0
Gm35234,0,0,0,0,0,0,0
Gm4951,12,12,16,10,3,8,37
Gm4841,1,0,2,1,1,0,4
F830016B08Rik,5,0,0,1,0,1,0
Iigp1,171,101,182,69,81,60,328
Smim3,210,231,366,165,221,137,301
Dctn4,1290,1304,1902,1228,1239,1229,1268
Rbm22,816,991,1434,913,787,976,946
Myoz3,1,0,1,2,1,0,0
Synpo,1469,1621,3137,1796,1704,2342,2424
G630071F17Rik,0,0,3,0,1,0,0
Ndst1,1522,1412,2050,1358,1350,1586,1303
Rps14,11376,13271,22290,12956,10702,12688,12148
Cd74,6685,6677,12803,4277,3488,4500,11815
Mir5107,5,3,16,3,3,3,4
Tcof1,843,926,1612,699,695,711,712
Arsi,32,24,90,19,32,19,8
Camk2a,53,72,76,34,27,23,42
Mir7220,0,0,0,0,0,0,0
Mir6982,0,0,0,0,0,0,0
Slc6a7,318,488,714,470,438,954,605
Cdx1,7067,9043,17951,8706,6944,8204,8827
Pdgfrb,574,610,1070,533,432,680,451
Csf1r,566,451,1498,406,403,411,484
Mir6983,0,0,0,0,0,0,0
Hmgxb3,834,952,1606,932,782,1097,897
Slc26a2,5417,2974,4667,6659,7656,11510,5335
Pde6a,16,17,31,29,10,25,18
Ppargc1b,1874,1623,2153,1875,1779,2679,1761
Mir378a,3,0,2,3,3,6,3
Lncbate10,0,0,0,0,0,0,0
Gm46637,3,8,6,0,5,9,2
Arhgef37,127,92,156,185,125,260,162
Csnk1a1,7163,6874,10678,6887,7006,7074,6991
Gm35607,48,42,55,29,33,24,27
Bvht,171,356,432,159,126,176,198
Carmn,159,355,392,143,79,156,161
Mir145a,8,21,8,9,7,14,9
Mir143,0,2,3,0,2,2,0
Il17b,0,4,3,0,0,0,0
Pcyox1l,389,382,653,259,284,250,292
Grpel2,1665,1334,1990,1266,1375,1784,1513
1500015A07Rik,126,99,171,72,87,133,82
Afap1l1,323,567,728,323,300,492,308
Ablim3,70,58,157,33,26,38,34
Sh3tc2,24,21,83,30,46,70,57
Adrb2,57,51,184,41,55,57,43
Gm9949,11,6,26,9,8,6,5
Htr4,384,571,916,596,501,886,483
Fbxo38,1222,1233,1899,1211,1227,1409,1172
Spink10,4,1,0,0,0,0,0
Spink7,0,0,0,0,0,0,0
Spink13,0,0,0,0,0,0,2
Gm36598,0,0,1,0,0,0,0
2700046A07Rik,1,0,0,0,0,0,0
Apcdd1,25,45,134,31,15,31,25
Napg,931,933,1483,1027,808,1025,952
Piezo2,164,172,236,125,125,225,130
Txnl1,1151,1383,1944,1179,1161,1021,1130
Gm41754,2,0,0,0,1,3,6
Wdr7,401,367,539,344,385,431,371
St8sia3os,0,0,0,0,0,0,0
St8sia3,5,12,2,1,0,0,1
Onecut2,3,0,1,6,0,0,0
Fech,1201,1119,1794,990,1086,1294,1182
Nars,2923,3547,5023,2755,2991,2388,2970
Atp8b1,7759,6807,8683,7013,7793,7248,7192
Nedd4l,2503,2246,3001,1976,1835,2340,2396
Mir122,0,0,0,0,0,0,0
Mir122b,0,0,0,0,0,0,0
Alpk2,0,2,7,0,0,0,3
Malt1,651,556,869,575,499,670,561
Zfp532,446,322,476,305,282,439,284
Oacyl,1,6,5,0,9,8,9
Sec11c,2014,2216,3064,1796,1767,1290,1696
Gm30094,0,0,1,0,0,0,0
Grp,11,43,22,6,1,1,13
Rax,0,0,1,1,1,0,0
Cplx4,0,0,0,0,0,0,0
Lman1,1429,1717,2538,1363,1522,1053,1380
Ccbe1,53,79,82,25,14,16,26
Mir694,0,0,0,0,0,0,0
Pmaip1,530,390,613,438,364,631,492
Gm9926,887,620,774,583,504,685,646
Mc4r,2,0,3,11,3,0,0
Gm19784,0,0,0,0,0,0,0
Gnal,177,70,97,105,109,151,127
Chmp1b,2219,1898,3009,2146,2132,2618,2537
Mppe1,368,392,634,381,332,417,398
Impa2,353,541,804,397,392,504,416
B430212C06Rik,23,30,47,26,23,36,18
Cidea,1,4,2,1,1,0,4
Tubb6,419,498,956,347,299,304,295
Afg3l2,3332,3822,6166,3589,3320,4239,4132
Prelid3a,4,10,9,2,0,2,0
Spire1,130,127,158,111,120,113,79
Cep76,129,263,367,167,186,116,165
Psmg2,323,305,558,274,259,293,271
Ptpn2,724,785,1124,741,636,768,658
Seh1l,1197,1194,1869,1135,1136,973,1162
4930549G23Rik,4,5,1,16,2,7,3
Cep192,402,345,551,280,364,390,362
Ldlrad4,66,63,131,75,60,83,55
Fam210a,755,887,1366,762,808,876,716
Mir7219,0,0,0,0,0,0,0
Rnmt,564,516,779,514,411,457,505
Mc5r,0,3,0,0,0,1,0
Mc2r,0,0,1,0,0,0,0
Mir6356,0,0,0,0,0,0,0
4930546C10Rik,0,0,0,0,0,0,0
Mir145b,0,0,0,0,0,0,0
Tcf4,965,815,1294,858,910,969,668
Ccdc68,952,694,934,768,788,927,1132
Rab27b,1524,1044,1501,1126,1329,1462,1219
Dynap,0,0,0,0,0,0,0
4930503L19Rik,72,61,96,44,40,39,45
Stard6,1,5,17,0,5,1,4
Poli,183,128,261,132,118,187,162
Mir6357,0,0,0,0,0,0,0
Mbd2,3060,3429,5360,3054,2776,3379,3478
Dcc,0,0,0,1,0,0,0
Gm31908,0,0,0,0,0,0,0
Mex3c,1002,1166,1449,906,920,898,906
Smad4,2779,3359,6020,3306,2875,4005,2988
4930578L24Rik,114,95,223,79,79,157,75
Gm32548,0,0,0,0,0,0,0
Elac1,321,384,674,324,241,450,365
Me2,4116,3443,5954,3195,3458,3649,3655
Mro,7,7,12,8,6,5,16
Mapk4,23,33,26,17,5,8,24
D730045A05Rik,0,0,0,0,0,0,0
Gm9925,1,7,0,1,0,1,5
Ska1,55,33,71,26,49,13,24
Cxxc1,1219,1785,3326,1557,1415,1789,1801
Mbd1,1877,2029,3476,2199,1803,2806,2126
Cfap53,8,2,8,4,2,15,3
Myo5b,4137,3006,4290,3634,3736,4074,4091
1700120E14Rik,0,3,6,0,5,0,0
Scarna17,2,2,7,3,7,4,1
Acaa2,2647,2581,4085,2526,2267,3168,2768
Lipg,775,725,1579,949,753,754,777
9030625G05Rik,20,16,26,21,4,16,14
Rpl17,11357,13093,21452,13038,10006,13921,12217
BC031181,1458,1687,2660,1468,1331,1252,1744
Dym,1207,1042,1661,1136,1091,1269,1265
2010010A06Rik,46,22,29,46,32,66,48
Gm20544,130,90,165,81,81,110,111
Smad7,1464,1175,2060,1334,1200,1785,1608
Ctif,399,275,446,309,269,281,314
Gm10532,0,0,6,2,1,0,3
Zbtb7c,388,574,731,446,439,552,616
2900057B20Rik,3,2,2,0,4,0,0
Mir6358,0,0,0,0,0,0,0
Smad2,835,960,1659,1034,1005,1123,1069
Gm31875,0,0,0,0,0,0,0
Gm31933,0,0,0,0,0,0,0
Skor2,0,0,0,0,0,0,0
Ier3ip1,1158,1235,1689,947,978,873,1049
Hdhd2,534,632,947,595,427,588,594
Katnal2,5,4,8,5,2,2,6
Pias2,816,971,1760,903,874,1152,882
St8sia5,92,62,154,115,121,138,67
Loxhd1,0,1,0,0,0,1,0
Rnf165,7,2,5,9,1,3,2
8030462N17Rik,359,451,650,401,398,449,458
4930465K10Rik,0,0,0,0,0,0,0
A330094K24Rik,0,0,0,0,0,0,0
5730552O08Rik,1,3,8,1,2,0,2
Haus1,221,168,317,130,149,147,169
Atp5a1,27936,32848,53476,28404,27725,30123,30741
F830208F22Rik,6,0,3,5,0,4,1
Pstpip2,709,544,605,537,712,318,669
Epg5,767,675,761,606,698,687,629
Siglec15,0,0,1,0,2,0,0
Slc14a1,17,8,20,7,7,10,3
Slc14a2,1,0,2,0,0,0,0
4931439C15Rik,0,0,0,0,0,0,0
Setbp1,595,417,482,365,380,617,252
Gm36718,0,0,0,0,0,0,0
Pard6g,123,110,180,91,80,131,100
Adnp2,432,461,655,430,427,404,382
Rbfaos,17,10,26,11,9,15,26
Rbfa,239,298,574,275,236,345,253
Txnl4a,396,492,751,404,348,331,395
Gm16286,0,0,0,0,0,0,0
Hsbp1l1,93,78,71,76,74,84,65
Slc66a2,1169,1087,1569,782,749,740,898
Kcng2,16,19,13,0,0,6,6
D330025C20Rik,0,0,0,0,0,0,0
Ctdp1,546,699,1170,583,560,759,584
Gm2176,0,0,0,0,0,0,0
Gm41790,0,0,0,0,0,0,0
Nfatc1,441,511,827,433,352,398,410
Atp9b,1133,1191,1889,1100,961,1409,1179
Sall3,0,0,0,0,0,2,0
Gm27239,0,0,0,0,0,0,0
Mir5127,0,0,0,0,0,0,0
Galr1,7,20,10,5,6,11,9
Mbp,1545,1880,2868,1634,1614,1766,1646
Zfp236,764,686,1058,752,843,1087,791
Mir5112,0,0,0,0,0,0,0
2210420H20Rik,0,0,0,0,0,0,0
4930445N18Rik,0,0,0,0,0,0,0
Gm30889,0,0,0,0,0,0,0
Zfp516,348,340,431,268,265,322,232
4930592I03Rik,5,0,0,0,1,0,0
4921531P14Rik,0,0,0,0,0,0,0
Tshz1,1349,1447,2191,1518,1365,2021,1538
Zadh2,1692,1854,2728,1744,1588,1992,1877
Zfp407,273,200,444,278,281,330,249
Cndp1,0,4,2,1,1,2,4
Cndp2,1536,2407,3556,2376,2082,2610,3655
Dipk1c,3,6,41,16,31,23,12
Gm38576,1,0,0,0,0,1,3
Gm17266,0,0,0,0,0,0,0
Cyb5a,1278,1590,2285,1281,1174,1155,1405
Fbxo15,0,0,0,0,0,2,1
Timm21,423,422,632,423,371,412,422
Gm32291,0,0,0,0,0,0,0
Neto1,3,0,1,4,0,3,0
Cbln2,4,22,6,4,0,1,6
Socs6,833,901,1142,755,806,740,776
Rttn,170,125,172,80,104,148,129
Mir6359,0,0,0,0,0,0,0
Cd226,1,6,11,3,5,4,11
Dok6,1,9,2,1,0,0,2
Gm18280,0,0,2,0,1,1,1
Tmx3,976,956,1267,892,835,915,864
Gm45871,401,316,369,317,293,241,395
1700030N03Rik,0,0,0,0,0,0,0
Ighmbp2,243,347,439,286,291,338,255
Mrpl21,511,555,1028,531,484,448,589
Mir6984,0,0,0,0,0,0,0
Cpt1a,7812,6472,8990,6590,6083,7734,7015
Tesmin,4,3,23,11,13,13,9
Gal,22,296,17,23,5,0,39
Ppp6r3,3084,2858,4173,2875,2943,3339,2958
Lrp5,1800,2334,3496,1841,1781,2004,1791
Gm36608,0,3,3,1,3,3,4
1810055G02Rik,405,551,710,389,495,222,513
Kmt5b,1704,1433,2218,1438,1433,1983,1540
Gm51271,0,0,0,0,0,0,0
Chka,1027,1100,1899,1045,850,920,863
Tcirg1,1496,1784,3234,1261,1108,1290,1445
Ndufs8,1619,1891,3001,1716,1498,1296,1889
Aldh3b1,228,230,361,217,215,161,238
Unc93b1,1596,1597,2889,1361,1132,1369,1458
Aldh3b3,0,3,8,1,5,2,2
Aldh3b2,200,190,427,216,210,229,206
Acy3,419,411,763,442,365,502,410
Tbx10,0,0,0,3,0,0,0
Nudt8,215,364,547,309,271,325,260
Doc2g,87,242,356,132,104,121,147
Ndufv1,3138,3672,6306,3168,2986,3360,3540
Gstp1,4425,5178,7849,4511,4032,3490,4773
Gstp2,796,978,1591,902,785,667,753
Gstp3,63,48,164,74,64,74,96
Cabp2,2,2,0,0,0,0,0
Cdk2ap2,1528,2042,3202,1737,1503,1535,1974
Pitpnm1,810,1020,1563,926,841,720,1129
Aip,614,651,1296,501,561,560,618
Tmem134,1073,1368,2290,1226,1101,1330,1443
Cabp4,17,19,26,11,7,15,22
Gpr152,2,7,8,8,8,5,12
Coro1b,8026,7320,11884,6609,6492,6598,7709
Ptprcap,134,62,211,50,39,91,54
Rps6kb2,483,666,1085,575,500,527,620
Carns1,81,108,189,50,53,101,68
Tbc1d10c,131,98,267,67,58,88,100
Ppp1ca,3780,4532,8003,4278,4008,4073,4920
Rad9a,202,274,526,220,191,190,213
Clcf1,58,90,104,25,13,39,27
Gm45928,0,0,0,0,0,0,0
Pold4,141,108,197,86,84,126,122
Ssh3,2167,2638,4249,2457,2164,2545,2613
Mir6985,0,0,0,0,0,0,0
Ankrd13d,26,54,94,17,24,40,34
Grk2,3102,3454,5851,3033,2613,2876,3404
Kdm2a,2263,2303,3619,2342,2319,2526,2255
Rhod,220,147,284,170,238,204,312
A930001C03Rik,13,12,16,7,24,18,18
Syt12,54,34,67,48,59,36,69
2010003K11Rik,254,284,588,288,308,209,575
Pcx,1122,1535,3791,1672,1435,2306,1859
Lrfn4,522,945,1675,625,548,904,872
Rce1,561,825,1297,635,571,632,789
Mir6986,0,0,0,0,0,0,0
Gm960,19,4,9,7,5,18,15
Sptbn2,459,400,377,437,367,704,377
Gm21992,69,44,42,31,40,37,33
Rbm4b,272,313,490,247,300,328,280
Rbm4,7,7,10,10,9,10,11
Rbm14,819,1136,1981,964,848,738,1003
Ccs,749,909,1434,702,735,866,925
Ccdc87,3,1,7,1,9,11,6
Ctsf,371,465,633,355,326,520,403
Actn3,12,6,20,2,2,4,2
Zdhhc24,376,377,742,333,311,406,417
Bbs1,88,82,150,49,54,101,39
Dpp3,2204,2614,4082,2213,2095,2039,2497
Peli3,138,89,79,40,67,66,74
Mrpl11,462,512,828,431,409,371,423
Npas4,31,60,60,23,11,8,24
Slc29a2,72,135,173,78,78,82,87
B4gat1,333,408,624,341,337,329,353
Brms1,652,787,1401,690,620,812,911
Rin1,252,305,439,218,247,317,275
Cd248,116,87,646,152,124,121,64
Tmem151a,91,67,106,34,27,53,55
Yif1a,1170,1178,1928,1043,1082,944,1123
Cnih2,20,24,31,19,21,13,21
Rab1b,2782,3156,5918,2756,2671,2904,3206
Klc2,441,561,871,466,416,461,524
Pacs1,366,443,713,396,312,485,323
Sf3b2,3471,3816,6367,3628,3232,4110,3923
Gal3st3,3,3,4,3,1,2,7
Gm42064,0,0,1,0,0,0,0
Catsper1,0,0,0,0,0,0,0
Cst6,77,29,18,33,21,12,45
Banf1,1192,1283,2429,1065,1028,786,1239
Eif1ad,685,859,1241,684,689,590,773
Sart1,1347,1575,2566,1368,1209,1421,1557
D330050I16Rik,25,29,40,29,18,13,35
Tsga10ip,4,9,2,5,1,9,7
4930481A15Rik,228,203,352,227,103,270,211
Drap1,1128,1648,2809,1481,1162,1216,1634
AI837181,648,710,1540,749,641,844,899
Fosl1,7,20,5,2,27,0,19
Ccdc85b,483,731,1346,575,461,648,659
Fibp,1131,1270,2000,1103,974,1280,1412
Ctsw,59,45,84,23,44,32,62
Efemp2,179,243,484,177,104,57,153
Mus81,246,312,527,276,252,294,301
Cfl1,7412,8664,15018,6767,6890,5937,8861
Snx32,51,99,126,46,33,71,47
1700020D05Rik,5,1,7,1,0,3,0
Ovol1,822,705,989,744,579,630,948
Ap5b1,301,256,411,231,233,224,293
Rnaseh2c,273,448,868,388,360,282,353
Kat5,687,745,1188,700,664,784,698
Rela,1116,1311,2244,1146,915,1230,1150
Sipa1,447,444,1167,316,241,357,351
Pcnx3,2712,3231,5792,2953,2579,3436,3205
Mir6987,0,0,0,1,0,0,0
Map3k11,1569,2307,3933,1861,1788,1976,2379
Kcnk7,3,3,20,5,7,6,12
