Gene,G11,G14,G15,G22,G24,G26,G27
Il4i1,5,1,7,6,1,9,0
Tbc1d17,1010,955,1709,798,719,1065,813
Akt1s1,1301,1625,2779,1337,1206,1517,1494
Mir707,0,0,0,0,0,0,0
Pnkp,591,609,1121,618,568,635,583
Ptov1,1966,2555,3938,2001,1785,2068,2150
Med25,2053,2522,4145,2229,1887,2088,2077
Fuz,253,353,564,261,174,230,282
Ap2a1,1672,1915,3388,1720,1663,1723,1842
Tsks,5,3,0,0,1,8,2
Cpt1c,87,93,200,62,73,117,84
Prmt1,794,1088,1709,846,814,855,923
Gm15545,82,88,134,74,87,74,85
Bcl2l12,179,253,503,186,189,244,307
Irf3,1263,1809,2998,1316,1201,1305,1539
Scaf1,2483,3388,5956,2779,2595,3065,3141
Mir7054,0,0,0,4,0,0,0
Rras,512,666,1210,477,316,447,516
Prr12,557,958,1774,639,575,811,665
Prrg2,887,1107,1746,897,813,930,1068
Nosip,931,928,1625,784,714,949,933
Rcn3,442,430,1118,366,273,212,336
Fcgrt,1788,1620,2642,1615,1369,1474,1747
Mir150,3,0,0,0,0,2,0
Rps11,8192,10121,18015,9630,7858,9996,9251
Snord35b,0,3,6,0,2,0,0
Rpl13a,12499,15853,31672,14420,12154,15605,15011
Snord35a,0,2,6,1,0,1,3
Snord34,0,1,2,0,0,0,1
Snord33,0,2,1,0,1,0,0
Mir5121,0,1,0,0,0,0,1
Snord32a,2,4,5,0,0,9,1
Flt3l,164,214,384,159,113,146,161
Aldh16a1,1544,1816,2974,1314,1367,1617,1628
Pih1d1,653,698,1348,577,609,606,728
Slc17a7,3,2,5,2,0,0,0
Mir7055,0,0,0,0,0,0,0
Gfy,0,0,2,0,0,0,0
Pth2,0,0,0,0,0,0,0
Kash5,2,6,4,5,2,1,2
Dkkl1,9,19,23,5,17,5,6
Tead2,120,131,296,87,84,99,107
Cd37,314,150,594,114,99,177,122
Slc6a16,0,0,0,0,0,0,0
Slc6a21,1,2,5,0,3,1,1
Trpm4,7246,6196,8277,5971,6050,7309,7872
Rpl14-ps1,52,69,132,64,71,83,80
Hrc,128,90,85,98,156,138,132
Ppfia3,1128,1121,1573,1230,1363,1012,1700
Mtag2,1,0,2,0,0,0,0
Lin7b,24,39,23,22,4,19,6
Snrnp70,4885,6812,10275,4744,4289,5510,5645
Kcna7,4,8,5,7,1,5,0
Ntf5,4,6,4,7,4,0,0
Lhb,0,0,0,0,0,0,0
Ruvbl2,704,942,1614,717,714,646,864
Gys1,806,866,1352,755,650,763,743
Ftl1,28425,34461,59938,31684,27002,26676,31570
Bax,690,978,1699,800,688,753,806
Dhdh,63,61,116,51,58,55,25
Tulp2,24,28,18,18,16,11,24
Nucb1,9688,10446,16101,9615,8307,8895,10308
Ppp1r15a,221,244,377,206,211,278,226
Plekha4,63,86,190,92,51,91,95
Hsd17b14,166,153,114,72,97,55,94
0610005C13Rik,601,749,1094,597,674,791,802
Bcat2,1166,1166,1935,975,952,997,1132
Fgf21,1,0,0,0,0,0,0
Fut1,39,46,60,28,19,21,23
Izumo1,11,12,10,11,4,5,10
Rasip1,105,263,437,140,106,180,128
A030001D20Rik,40,29,52,35,20,39,17
Mamstr,37,27,54,16,18,30,25
Fut2,4359,5406,6609,4419,3741,3057,3856
Sec1,17,18,23,12,8,3,7
Ntn5,38,25,33,28,20,21,13
Car11,63,78,71,30,35,29,28
Dbp,1216,1909,3575,1789,1458,1975,2157
Sphk2,2179,2080,3612,1700,1646,2021,2039
Rpl18,9244,11387,21026,10033,8287,11237,10622
Fam83e,7730,9035,15213,8835,7512,9138,9615
Spaca4,775,791,1115,838,678,745,803
Sult2b1,526,546,1056,606,584,539,1029
Gm5897,3,7,5,1,0,0,2
Lmtk3,45,89,103,43,28,73,53
Cyth2,1128,1436,2323,1182,1056,1236,1290
Kcnj14,0,1,5,2,0,4,0
Grwd1,178,305,543,258,239,213,317
Grin2d,199,200,399,181,152,141,193
Kdelr1,3400,3953,6165,3343,2972,3184,3408
Syngr4,2,9,25,14,9,4,3
Tmem143,441,439,749,386,395,508,416
Emp3,221,222,518,199,148,128,150
Ccdc114,142,235,373,226,196,153,167
Abcc6,331,325,488,257,255,449,368
Nomo1,2145,2864,4276,2065,2041,2026,2578
Kcnj11,30,22,27,18,25,23,16
Abcc8,159,180,144,112,151,98,115
Ush1c,4108,4734,6248,4236,4150,5009,5037
Otog,2,0,0,0,0,1,0
Gm45923,0,0,0,0,0,0,0
Myod1,0,2,0,0,0,0,0
Kcnc1,41,26,12,19,19,23,21
Sergef,104,122,218,113,95,117,76
Tph1,824,553,558,585,638,503,660
Saal1,202,228,429,230,202,247,196
Saa3,192,144,1762,119,119,76,215
Saa4,0,1,2,0,1,0,1
Saa1,6233,7193,11101,9526,7923,12209,10473
Saa2,10,7,13,11,9,18,16
Hps5,1999,1857,2517,1644,1650,1927,1770
Gtf2h1,941,1078,1600,975,868,1123,1000
Ldha,16967,20813,34595,18765,18274,18600,23635
Ldhc,0,0,0,0,0,0,0
Tsg101,1559,1424,2140,1525,1299,1455,1459
Uevld,600,483,727,417,437,573,449
C86187,3,0,1,0,0,0,0
Gm9999,3,0,0,0,0,0,0
Spty2d1,840,811,1303,768,810,772,724
Gm32031,8,18,37,15,7,9,17
Tmem86a,338,219,360,148,153,240,185
Ptpn5,58,35,25,6,9,12,9
Mir7056,0,0,0,0,0,0,0
Mrgpra6,0,0,0,0,0,0,0
Mrgpra9,0,0,0,0,0,0,0
Mrgpra1,0,0,0,0,0,0,0
Mrgpra2a,0,0,1,0,0,0,0
Mrgpra2b,2,0,0,0,0,0,0
Mrgpra3,0,0,1,0,0,0,0
Mrgpra4,0,0,0,0,0,0,0
Mrgprx1,0,0,0,0,0,0,0
Mrgprb5,0,0,0,0,0,0,0
Mrgprb4,0,0,0,0,0,0,0
Mrgprb8,0,0,0,0,0,0,0
Mrgprb1,0,0,0,0,0,0,0
Mrgprx2,0,0,0,0,0,0,0
Mrgprb2,0,0,0,0,0,0,0
Mrgprb3,0,0,0,0,0,0,0
Zdhhc13,1995,1964,2648,1801,1805,1707,1749
Csrp3,0,0,0,0,0,0,0
E2f8,378,348,617,221,279,121,284
Gm2788,14,7,15,7,10,0,10
Nav2,536,562,736,417,440,530,452
9130015G15Rik,13,15,6,3,4,13,6
Dbx1,0,0,0,0,0,0,0
Htatip2,571,738,1243,788,517,605,710
Prmt3,293,371,606,282,263,301,266
Slc6a5,0,0,0,0,0,0,0
Nell1,7,14,3,11,1,0,1
Nell1os,0,0,0,0,0,0,0
4933405O20Rik,0,0,0,0,0,0,0
Ano5,17,5,13,22,16,22,5
Slc17a6,0,7,0,0,0,0,0
Fancf,63,85,106,61,67,88,67
Gas2,53,47,68,55,56,88,71
Svip,336,479,659,455,364,392,419
1700015G11Rik,0,0,0,0,0,0,0
Mir6238,0,0,0,0,0,0,0
Luzp2,0,3,4,0,0,0,1
Siglech,7,16,28,4,6,17,9
Tubgcp5,273,255,361,205,259,236,226
Cyfip1,2524,2355,3478,2369,2338,2503,2442
Nipa2,933,859,1213,903,875,853,881
A230056P14Rik,27,53,67,39,36,39,31
Nipa1,42,102,121,68,61,74,63
Gm34121,4,3,16,6,7,8,10
Herc2,1614,1593,2300,1575,1664,1864,1511
Oca2,0,0,0,0,0,0,0
Gabrg3,0,4,2,2,0,0,7
Gm9962,0,0,0,0,0,0,0
Gabra5,0,1,0,0,0,0,0
Mir6389,0,0,0,0,0,0,0
Gabrb3,11,26,7,9,1,2,7
Atp10a,94,95,230,59,67,78,86
Ube3a,1185,1259,1734,1178,1096,1138,1036
Snhg14,95,78,71,33,63,56,60
Gm22496,0,0,0,0,0,0,0
Gm26230,0,0,0,0,0,0,0
Gm24027,0,0,0,0,0,0,0
Ipw,0,0,0,0,0,0,0
Gm26504,0,0,0,0,0,0,0
Snord116l1,0,0,0,0,0,0,0
Snord116l2,0,0,0,0,0,0,0
Snord64,6,0,0,0,5,4,0
Snrpn,0,0,0,0,1,0,0
Snurf,0,0,0,0,0,0,0
Gm7367,12,15,30,8,14,15,6
Gm29729,0,0,0,0,0,0,0
A230006K03Rik,0,1,0,0,0,0,0
B230209E15Rik,0,1,0,0,0,0,0
Mir344d-1,0,0,0,0,0,0,0
Mir344d-2,0,0,0,0,0,0,0
A230057D06Rik,2,8,5,4,0,2,1
Mir344d-3,0,0,0,0,0,0,0
Mir344e,0,0,0,0,0,0,0
Mir344h-1,0,0,0,0,0,0,0
Mir344h-2,0,0,0,0,0,0,0
Mir344b,0,0,0,0,0,0,0
Mir344c,0,0,0,0,0,0,0
Mir344,0,0,0,0,0,0,0
Mir344-2,0,0,0,0,0,0,0
A330076H08Rik,0,0,0,0,0,0,0
Mir344g,0,0,0,0,0,0,0
Mir344f,0,0,0,0,0,0,0
Mir344i,0,0,0,0,0,0,0
Gm32061,0,0,0,0,0,0,0
Ndn,90,128,136,80,13,20,68
Magel2,0,0,0,0,0,0,0
Mkrn3,26,20,30,20,4,8,7
Peg12,5,4,8,4,1,5,5
